IndicatorCode,AMRGLASS_COORD01,AMRGLASS_COORD02,AMRGLASS_COORD02,AMRGLASS_COORD02,AMRGLASS_COORD02,AMRGLASS_COORD04,AMRGLASS_COORD04,AMRGLASS_COORD04,AMRGLASS_COORD04,AMRGLASS_QA01,AMRGLASS_QA01,AMRGLASS_QA01,AMRGLASS_QA01,AMRGLASS_QA03,AMRGLASS_QA03,AMRGLASS_QA03,AMRGLASS_QA03,AMRGLASS_QA04,AMRGLASS_SURVL01,AMRGLASS_SURVL01,AMRGLASS_SURVL01,AMRGLASS_SURVL01,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL03,AMRGLASS_SURVL03,AMRGLASS_SURVL03,AMRGLASS_SURVL03,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL05,AMRGLASS_SURVL05,AMRGLASS_SURVL05,AMRGLASS_SURVL05
YEAR,2018,2017,2018,2019,2020,2017,2018,2019,2020,2017,2018,2019,2020,2017,2018,2019,2020,2018,2017,2018,2019,2020,2017,2018,2019,2020,2017,2018,2019,2020,2017,2018,2019,2020,2017,2018,2019,2020
REGION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFR,4.666666666666667,20.0,20.000002000000002,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.0,20.000002000000002,20.000002000000002,20.0,3.5,30.0,30.0,39.0,217.0,5.0,5.0,42.0,9.0,,5.0,12.0,14.0,,,,11.0,35.0,40.0,93.0,251.0
AMR,1.5,20.0,20.0,20.0,19.999997999999998,25.0,25.0,25.0,25.0,25.0,25.0,25.000000000000004,25.0,19.999997999999998,20.0,20.0,19.999997999999998,3.0,,,4132.0,76.0,,,40600.0,6.0,,,,,,,,76.0,0.0,0.0,44732.0,158.0
EMR,4.666666666666667,19.999997999999998,20.000002,19.999997999999998,20.0,24.9999975,25.0,24.9999975,25.0,25.0,25.0,24.9999975,25.0,19.999996000000003,20.0,19.999997999999998,20.0,4.666666666666667,54.0,100.0,168.0,149.0,109.0,129.0,204.0,59.0,,6.0,1.0,16.0,,,,303.0,163.0,235.0,373.0,527.0
EUR,7.333333333333333,19.999997999999998,19.999997999999998,19.999997999999998,20.0,25.0,25.0000025,25.0,24.9999975,25.0,24.9999975,25.0,25.0,20.0,19.999997999999998,20.0,20.0,5.5,131.0,947.0,1117.0,1232.0,6.0,145.0,15901.0,19558.0,147.0,412.0,363.0,259.0,,,,308.0,284.0,1504.0,17381.0,21357.0
SEAR,4.0,20.0,20.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,24.999999999999996,25.0,20.0,20.0,20.0,20.0,2.6666666666666665,2.0,28.0,34.0,129.0,,1.0,3.0,5.0,,15.0,48.0,26.0,,13.0,25.0,87.0,2.0,57.0,110.0,247.0
WPR,6.0,20.0,19.999998,19.999998,20.000002000000002,25.0,25.0,24.999997500000003,25.0,25.0,25.0,24.999997500000003,25.0,20.0,19.999997999999998,19.999997999999998,20.0,2.0,6.0,58.0,67.0,104.0,,68.0,68.0,2.0,,,,,22.0,2026.0,1973.0,2075.0,28.0,2152.0,2108.0,2181.0
