COUNTRY,YEAR,IndicatorCode,NumericValue
LMI_EUR,2010,RHR_IPV,25.636
LMI_WPR,2010,RHR_IPV,27.12341
HI_INCOME,2010,RHR_IPV,21.222
HI_INCOME,2010,RHR_IPV,16.63411
LMI_WPR,2010,RHR_IPV,24.74059
GBD_IHME_SUBSAHAEAS,2010,RHR_IPV,38.82647
LMI_EUR,2010,RHR_IPV,25.41819
LMI_AMR,2010,RHR_IPV,35.81731
GBD_IHME_SUBSAHACEN,2010,RHR_IPV,65.63952
LMI_EMR,2010,RHR_IPV,31.91132
GBD_IHME_EUROCEN,2010,RHR_IPV,27.84805
GBD_IHME_EUROEAS,2010,RHR_IPV,26.13291
HI_INCOME,2010,RHR_IPV,21.63611
HI_INCOME,2010,RHR_IPV,23.20199
GLOBAL,2010,RHR_IPV,37.77415
HI_INCOME,2010,RHR_IPV,20.75907
LMI_AFR,2010,RHR_IPV,16.09209
GLOBAL,2010,RHR_IPV,29.43807
LMI_AMR,2010,RHR_IPV,32.4109
LMI_SEAR,2010,RHR_IPV,65.22088
HI_INCOME,2010,RHR_IPV,22.17399
LMI_EMR,2010,RHR_IPV,36.4279
GBD_IHME_AUSASIA,2010,RHR_IPV,28.28895
LMI_AFR,2010,RHR_IPV,43.65829
GBD_IHME_EUROWES,2010,RHR_IPV,19.29733
LMI_AMR,2010,RHR_IPV,33.05045
GLOBAL,2010,RHR_IPV,29.16757
LMI_WPR,2010,RHR_IPV,25.52882
LMI_AMR,2010,RHR_IPV,30.61701
LMI_AFR,2010,RHR_IPV,28.72224
LMI_AMR,2010,RHR_IPV,32.59201
LMI_EUR,2010,RHR_IPV,25.55259
GLOBAL,2010,RHR_IPV,15.07195
LMI_EMR,2010,RHR_IPV,37.01412
LMI_AMR,2010,RHR_IPV,33.13374
LMI_WPR,2010,RHR_IPV,27.30052
LMI_SEAR,2010,RHR_IPV,40.70959
LMI_SEAR,2010,RHR_IPV,37.46946
HI_INCOME,2010,RHR_IPV,18.67625
LMI_EUR,2010,RHR_IPV,26.23773
GBD_IHME_LATAMSOU,2010,RHR_IPV,23.67529
LMI_EMR,2010,RHR_IPV,28.45692
GLOBAL,2010,RHR_IPV,31.14873
LMI_EMR,2010,RHR_IPV,31.27415
LMI_AMR,2010,RHR_IPV,24.7412
HI_INCOME,2010,RHR_IPV,10.37631
LMI_EMR,2010,RHR_IPV,31.06645
LMI_EMR,2010,RHR_IPV,22.91361
HI_INCOME,2010,RHR_IPV,16.15053
GBD_IHME_ASIACEN,2010,RHR_IPV,22.88547
LMI_WPR,2010,RHR_IPV,13.36962
LMI_SEAR,2010,RHR_IPV,43.06249
GBD_IHME_OCEANIA,2010,RHR_IPV,35.27044
LMI_AFR,2010,RHR_IPV,38.51844
LMI_AFR,2010,RHR_IPV,28.999
GBD_IHME_ASIASOU,2010,RHR_IPV,41.73425
GBD_IHME_SUBSAHASOU,2010,RHR_IPV,29.66877
LMI_WPR,2010,RHR_IPV,24.55863
GBD_IHME_LATAMCEN,2010,RHR_IPV,29.50806
HI_INCOME,2010,RHR_IPV,18.16472
LMI_SEAR,2010,RHR_IPV,63.22088
LMI_AFR,2010,RHR_IPV,42.64235
LMI_AFR,2010,RHR_IPV,45.89894
GBD_IHME_ASIASE,2010,RHR_IPV,27.98697
GBD_IHME_CAR,2010,RHR_IPV,27.08837
GLOBAL,2010,RHR_IPV,32.27482
LMI_EMR,2010,RHR_IPV,24.87923
LMI_EMR,2010,RHR_IPV,30.98509
GBD_IHME_ASIAEAS,2010,RHR_IPV,16.3023
LMI_WPR,2010,RHR_IPV,19.6974
LMI_EUR,2010,RHR_IPV,20.96747
GBD_IHME_NORAMEHI,2010,RHR_IPV,21.31728
GLOBAL,2010,RHR_IPV,31.58172
LMI_AMR,2010,RHR_IPV,32.13981
LMI_WPR,2010,RHR_IPV,25.3318
HI_INCOME,2010,RHR_IPV,21.54919
LMI_AMR,2010,RHR_IPV,23.02421
HI_INCOME,2010,RHR_IPV,21.76459
LMI_AFR,2010,RHR_IPV,39.94381
LMI_EUR,2010,RHR_IPV,24.55116
LMI_AMR,2010,RHR_IPV,29.84476
LMI_EUR,2010,RHR_IPV,24.78658
LMI_SEAR,2010,RHR_IPV,40.51112
LMI_AFR,2010,RHR_IPV,38.06899
LMI_AFR,2010,RHR_IPV,36.61042
GBD_IHME_LATAMAND,2010,RHR_IPV,40.62944
LMI_SEAR,2010,RHR_IPV,33.66949
GBD_IHME_ASIAPACHI,2010,RHR_IPV,28.45126
GLOBAL,2010,RHR_IPV,25.50437
LMI_WPR,2010,RHR_IPV,26.99223
GLOBAL,2010,RHR_IPV,22.20074
GLOBAL,2010,RHR_IPV,30.00507
